model,q,L,peak_T,peak_C
Ising (q=2),2,32,1.1938,2.1082
Ising (q=2),2,64,1.0,0.95767
Ising (q=2),2,128,1.0,0.29218
Potts q=3,3,32,1.11058,2.56404
Potts q=3,3,64,1.14684,1.566
Potts q=3,3,128,1.15278,1.17994
Potts q=5,5,32,0.94787,2.90372
Potts q=5,5,64,0.91923,1.75049
Potts q=5,5,128,1.18061,1.6051
